;f_name;dimension;nu;iteration;init_points;iters:points;X;target;model;score;suitability;seed
1901;Rosenbrock;2;1.25;29;12;3.0;{'x[0]': 0.8208314213696017, 'x[1]': 0.2867080126808575};15.013352320633668;62.83890560201232;0.5159433258753141;0.9527707707707708;10385
1902;Rosenbrock;2;1.25;30;12;3.0;{'x[0]': -0.04082544240960284, 'x[1]': 0.3103405118002356};10.611268776765817;60.188572491968756;0.510867475664302;0.9534774774774775;10385
1903;Rosenbrock;2;1.25;31;12;3.0;{'x[0]': 1.2368184583700321, 'x[1]': 1.4284060528188385};1.0825325243139778;55.16307277793694;0.4831481199628248;0.950930930930931;10385
1904;Rosenbrock;2;1.25;32;12;3.0;{'x[0]': -0.058028212011975056, 'x[1]': -0.2942630901226353};9.977807025838331;50.33430395281482;0.5258306109920616;0.9569149149149149;10385
1905;Rosenbrock;2;1.25;33;12;3.0;{'x[0]': -0.9907763517402796, 'x[1]': 0.19463773832933695};65.90009691061915;45.93915388628791;0.4896636085146234;0.9568188188188188;10385
1906;Rosenbrock;2;1.25;34;12;3.0;{'x[0]': 1.1514806738551302, 'x[1]': 1.620592637911059};8.706865166929246;43.23550333857226;0.507648474451605;0.9557977977977978;10385
1907;Rosenbrock;2;1.25;35;12;3.0;{'x[0]': -0.5029732953095709, 'x[1]': 0.5995085456283384};14.266983997641875;42.38137881303916;0.5309205571560135;0.9587907907907908;10385
1908;Rosenbrock;2;1.25;0;12;3.0;{'x[0]': 0.7957863489880344, 'x[1]': 2.0};186.83517614942912;533.619117631718;0.6433972482958792;0.856960960960961;23655
1909;Rosenbrock;2;1.25;1;12;3.0;{'x[0]': 0.5962665605395276, 'x[1]': 0.2880436187555806};0.6184932979951401;503.70242585520964;-0.0012740460217766092;0.7261041041041041;23655
1910;Rosenbrock;2;1.25;2;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;482.6876727154014;0.6596467277948168;0.8866126126126126;23655
1911;Rosenbrock;2;1.25;3;12;3.0;{'x[0]': -1.0, 'x[1]': 0.6317249130355034};17.562653967870755;449.6704406958595;0.669782181362444;0.8922602602602603;23655
1912;Rosenbrock;2;1.25;4;12;3.0;{'x[0]': 0.02101740760865096, 'x[1]': -0.0722356858458644};1.486607614286563;387.05103541945294;0.6929926534241453;0.9121661661661662;23655
1913;Rosenbrock;2;1.25;5;12;3.0;{'x[0]': 0.7173570315789549, 'x[1]': 1.2038017753030812};47.579642648843425;360.15402391097274;0.6739921028070919;0.9104044044044044;23655
1914;Rosenbrock;2;1.25;6;12;3.0;{'x[0]': 1.6523131186823914, 'x[1]': 2.0};53.7357560837801;308.03556878547414;0.6886337694676112;0.9144164164164165;23655
1915;Rosenbrock;2;1.25;7;12;3.0;{'x[0]': -0.318777579922467, 'x[1]': 0.4191649824100991};11.822710161662261;292.2333492539828;0.6883757920357125;0.9093373373373373;23655
1916;Rosenbrock;2;1.25;8;12;3.0;{'x[0]': -0.9954862796977089, 'x[1]': 1.1705655805140651};7.2065990635986825;259.598418366224;0.6824915905054618;0.9135675675675675;23655
1917;Rosenbrock;2;1.25;9;12;3.0;{'x[0]': -0.9998248617213823, 'x[1]': 0.06358203557974962};91.62157684615896;224.86670473783826;0.689698882137278;0.9250910910910911;23655
1918;Rosenbrock;2;1.25;10;12;3.0;{'x[0]': -0.12202127372780705, 'x[1]': -0.4948234735260843};27.239631801211868;202.90000932547386;0.7136723178931719;0.9201681681681682;23655
1919;Rosenbrock;2;1.25;11;12;3.0;{'x[0]': 0.40750118642396643, 'x[1]': 0.7787665842048673};37.892331717875365;189.32280623663866;0.7217436067176217;0.9238278278278278;23655
1920;Rosenbrock;2;1.25;12;12;3.0;{'x[0]': -0.6797701445282411, 'x[1]': 0.8017131151230191};14.356187020775899;153.7466783039506;0.7364962999727531;0.9219459459459459;23655
1921;Rosenbrock;2;1.25;13;12;3.0;{'x[0]': 1.0886181607770276, 'x[1]': 1.2949262979943286};1.2142653983650544;141.57937056241582;0.7074778069139265;0.929967967967968;23655
1922;Rosenbrock;2;1.25;14;12;3.0;{'x[0]': 1.2705249267792875, 'x[1]': 1.8981379257083435};8.133350943965452;132.47818928895157;0.7407192451726274;0.929985985985986;23655
1923;Rosenbrock;2;1.25;15;12;3.0;{'x[0]': 0.3785424820047274, 'x[1]': -0.04801750710605546};4.046234435458668;126.79248319677343;0.7469694728015568;0.9311311311311311;23655
1924;Rosenbrock;2;1.25;16;12;3.0;{'x[0]': 0.09584360523396773, 'x[1]': 0.3619408583912589};13.261098033400804;113.76377693189914;0.7475450393600958;0.9327907907907907;23655
1925;Rosenbrock;2;1.25;17;12;3.0;{'x[0]': -0.6771466340233419, 'x[1]': 0.36242038736423615};3.7364797715124753;107.15056223978995;0.7361088875344063;0.9325445445445445;23655
1926;Rosenbrock;2;1.25;18;12;3.0;{'x[0]': 1.1004443314515622, 'x[1]': 1.5947107257007271};14.735190521772239;103.1104901869599;0.7346028611264399;0.9298118118118118;23655
1927;Rosenbrock;2;1.25;19;12;3.0;{'x[0]': 0.7235712445379151, 'x[1]': 0.5961085419595074};0.6028094823698761;97.91988196321553;0.7615009642518216;0.9320820820820821;23655
1928;Rosenbrock;2;1.25;20;12;3.0;{'x[0]': 0.17783658286638504, 'x[1]': -0.3841020983617336};17.958925406472563;94.60694061640791;0.7366293265646753;0.9372212212212212;23655
1929;Rosenbrock;2;1.25;21;12;3.0;{'x[0]': -0.25759426098582894, 'x[1]': 0.0922820401789965};1.6487654865196049;85.88392945948227;0.7624554869177476;0.9458778778778779;23655
1930;Rosenbrock;2;1.25;22;12;3.0;{'x[0]': 0.91955040600696, 'x[1]': 0.9561696244286252};1.2296345946112988;82.14995201978294;0.7510741931694904;0.9451631631631632;23655
1931;Rosenbrock;2;1.25;23;12;3.0;{'x[0]': -0.9866399895996532, 'x[1]': 0.916428234381264};4.271983215223907;71.07925004413995;0.7738532978803352;0.9461961961961962;23655
1932;Rosenbrock;2;1.25;24;12;3.0;{'x[0]': -0.2679445300937344, 'x[1]': -0.21083202983234706};9.595445935321585;65.22400441130142;0.7700633163766959;0.9455295295295295;23655
1933;Rosenbrock;2;1.25;25;12;3.0;{'x[0]': 0.843525263194347, 'x[1]': 0.4101045971664237};9.110505260035412;54.104662284189075;0.747076371304261;0.9446646646646647;23655
1934;Rosenbrock;2;1.25;26;12;3.0;{'x[0]': 0.23581058170240327, 'x[1]': 0.147236168844143};1.4235826978018657;52.96078909143159;0.7841653720418635;0.9469149149149149;23655
1935;Rosenbrock;2;1.25;27;12;3.0;{'x[0]': 0.640102869509426, 'x[1]': 0.022679768994611993};15.110444400959704;49.80341025631922;0.753922405663018;0.9444124124124124;23655
1936;Rosenbrock;2;1.25;28;12;3.0;{'x[0]': -0.4871748704163852, 'x[1]': 0.2358894167544907};2.211899327105493;48.373946894660264;0.785356148309223;0.945915915915916;23655
1937;Rosenbrock;2;1.25;29;12;3.0;{'x[0]': 1.3802834462917213, 'x[1]': 1.7640586291888047};2.1362071455412255;47.015116854536835;0.7560872884152572;0.9472492492492492;23655
1938;Rosenbrock;2;1.25;30;12;3.0;{'x[0]': -0.5592333828946429, 'x[1]': 0.5663298872279808};8.861891586850579;45.098787477394396;0.7681979540812285;0.9494934934934935;23655
1939;Rosenbrock;2;1.25;31;12;3.0;{'x[0]': 0.775312264285557, 'x[1]': 0.804086859011321};4.170481353583238;43.52114761423236;0.7704291666332299;0.9488388388388388;23655
1940;Rosenbrock;2;1.25;32;12;3.0;{'x[0]': -0.7614631595695613, 'x[1]': 1.1123032440804144};31.455938739376002;41.008302538360006;0.7701408735514488;0.9485545545545545;23655
1941;Rosenbrock;2;1.25;33;12;3.0;{'x[0]': -0.03388523257661513, 'x[1]': 0.15780308823411562};3.522993793340005;37.095873869620796;0.7741365221989231;0.9482962962962963;23655
1942;Rosenbrock;2;1.25;34;12;3.0;{'x[0]': -0.9998928331983269, 'x[1]': 1.4036878486974351};20.313267703270437;36.4377752394515;0.7647193874793959;0.948958958958959;23655
1943;Rosenbrock;2;1.25;35;12;3.0;{'x[0]': 1.2589106343893777, 'x[1]': 1.665489745709067};0.7172150471019764;33.319505579916274;0.8025274103557436;0.9492732732732733;23655
1944;Rosenbrock;2;1.25;0;12;3.0;{'x[0]': -1.0, 'x[1]': 0.7976076570921493};8.096266046772902;616.5829089465361;0.7760390907509452;0.8631551551551552;19744
1945;Rosenbrock;2;1.25;1;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;559.524473660475;0.7901240030089585;0.8767487487487488;19744
1946;Rosenbrock;2;1.25;2;12;3.0;{'x[0]': 2.0, 'x[1]': 2.0};401.0;538.4490304193156;0.7947303418374776;0.8832832832832833;19744
1947;Rosenbrock;2;1.25;3;12;3.0;{'x[0]': -0.31492468581811456, 'x[1]': 0.49507006163108147};17.402114393275873;481.6848928868544;0.7961550746137624;0.887053053053053;19744
1948;Rosenbrock;2;1.25;4;12;3.0;{'x[0]': -1.0, 'x[1]': 1.3659280398447737};17.39033303446383;382.5431695055912;0.783186933497379;0.8893333333333333;19744
1949;Rosenbrock;2;1.25;5;12;3.0;{'x[0]': 0.16321379136436098, 'x[1]': -0.5328625657640178};32.004382463409456;338.3348322150954;0.8180555954549388;0.8925745745745746;19744
1950;Rosenbrock;2;1.25;6;12;3.0;{'x[0]': 1.1788320518274813, 'x[1]': 1.9961902502036857};36.821694178932674;318.7875855525436;0.8299546340629117;0.9051451451451451;19744
1951;Rosenbrock;2;1.25;7;12;3.0;{'x[0]': -0.15189442649890117, 'x[1]': -0.12218433039607968};3.436798504789638;288.5423571699396;0.8248659566541147;0.9073893893893894;19744
1952;Rosenbrock;2;1.25;8;12;3.0;{'x[0]': 0.7013485891865133, 'x[1]': 0.3865595026955749};1.1986407357142477;272.7559365795396;0.85258814445302;0.9158678678678679;19744
1953;Rosenbrock;2;1.25;9;12;3.0;{'x[0]': -0.9946563342991631, 'x[1]': 0.2642119215467913};56.55990432698099;246.2759373433761;0.8625169137328792;0.9214554554554555;19744
1954;Rosenbrock;2;1.25;10;12;3.0;{'x[0]': 0.26602636471090113, 'x[1]': 0.669263433973103};36.35815314968705;221.83488934212565;0.8409102963105348;0.9195255255255256;19744
1955;Rosenbrock;2;1.25;11;12;3.0;{'x[0]': 1.0531543126227236, 'x[1]': 1.3313544541812143};4.941018131232376;209.268283305507;0.840369914997671;0.9149229229229229;19744
1956;Rosenbrock;2;1.25;12;12;3.0;{'x[0]': 0.12930055534758278, 'x[1]': -0.9995778984712862};104.04398163561197;188.40775106909163;0.8583841811544728;0.9178738738738739;19744
1957;Rosenbrock;2;1.25;13;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;173.6145068426959;0.8509581373848687;0.918026026026026;19744
1958;Rosenbrock;2;1.25;14;12;3.0;{'x[0]': -0.6304437680572399, 'x[1]': 0.9625820267410297};34.59471145853197;170.28481506137072;0.8516298652328891;0.9127547547547548;19744
1959;Rosenbrock;2;1.25;15;12;3.0;{'x[0]': 1.1591038124593636, 'x[1]': 1.657239608314007};9.867209881868648;143.84841684601884;0.8426264649072063;0.9106106106106107;19744
1960;Rosenbrock;2;1.25;16;12;3.0;{'x[0]': -0.19716849111457896, 'x[1]': -0.47676408726965946};28.021621911570772;129.00690156885352;0.8325147288416963;0.9212272272272273;19744
1961;Rosenbrock;2;1.25;17;12;3.0;{'x[0]': -0.673939419783527, 'x[1]': 0.4627792808647832};2.8094432994293963;123.80613550019947;0.8425904921439773;0.9181661661661662;19744
1962;Rosenbrock;2;1.25;18;12;3.0;{'x[0]': 0.4804088609121136, 'x[1]': -0.12670607831346342};13.050510716852575;115.63052283659918;0.8454541979359504;0.9279799799799799;19744
1963;Rosenbrock;2;1.25;19;12;3.0;{'x[0]': -0.3874439693354265, 'x[1]': 0.1650291514926052};1.947250434598677;111.20205460750405;0.8544264290066083;0.9425325325325326;19744
1964;Rosenbrock;2;1.25;20;12;3.0;{'x[0]': 0.17447354922101999, 'x[1]': -0.16928118135106862};4.670389667333177;101.3123716176295;0.8827435536631016;0.9421521521521522;19744
1965;Rosenbrock;2;1.25;21;12;3.0;{'x[0]': 1.1080947845801798, 'x[1]': 0.9671983923588863};6.806864415251571;97.77937961780599;0.8606863937036154;0.9448448448448449;19744
1966;Rosenbrock;2;1.25;22;12;3.0;{'x[0]': 0.9160918781040319, 'x[1]': 0.5943474129560762};6.003510980315696;94.13266843315596;0.8822189448794538;0.9436256256256256;19744
1967;Rosenbrock;2;1.25;23;12;3.0;{'x[0]': -0.03979709469759334, 'x[1]': 0.25975880506387666};7.746610870496055;84.46953831756578;0.8771083214538699;0.9459079079079079;19744
1968;Rosenbrock;2;1.25;24;12;3.0;{'x[0]': -1.0, 'x[1]': 1.0813058315994706};4.661063825208147;83.5498941221811;0.8858279587336972;0.9445685685685685;19744
1969;Rosenbrock;2;1.25;25;12;3.0;{'x[0]': 0.7463699829046213, 'x[1]': 1.1248976758578706};32.307365072329624;73.19600237557351;0.8561762276732613;0.9457217217217218;19744
1970;Rosenbrock;2;1.25;26;12;3.0;{'x[0]': 0.5483374925185565, 'x[1]': 0.15824662160589154};2.2325549946973045;71.73980988453782;0.8559385081807034;0.9466786786786787;19744
1971;Rosenbrock;2;1.25;27;12;3.0;{'x[0]': 0.4393643409395815, 'x[1]': 0.41662951443418583};5.313493643681837;65.48500574721274;0.861066303419448;0.9474234234234234;19744
1972;Rosenbrock;2;1.25;28;12;3.0;{'x[0]': 0.6099121597075131, 'x[1]': 0.6761489851499627};9.40326443072041;58.016106331478866;0.8889253563912011;0.9485265265265266;19744
1973;Rosenbrock;2;1.25;29;12;3.0;{'x[0]': -0.7455555834735125, 'x[1]': 0.6955953799165624};4.999753990710427;54.6436912936501;0.8741929310790675;0.9473733733733734;19744
1974;Rosenbrock;2;1.25;30;12;3.0;{'x[0]': 1.353647970069804, 'x[1]': 1.761958785914722};0.6207397850754865;52.29980024624963;0.8873702315012955;0.9481281281281281;19744
1975;Rosenbrock;2;1.25;31;12;3.0;{'x[0]': -0.6387519390724117, 'x[1]': 0.19672612763811287};7.149343529016827;50.75429472526471;0.8805582972963001;0.9507847847847848;19744
1976;Rosenbrock;2;1.25;32;12;3.0;{'x[0]': 0.9735976834198903, 'x[1]': 1.1192415652917358};2.9367490422137332;46.35336391704963;0.8813368022194197;0.9531491491491492;19744
1977;Rosenbrock;2;1.25;33;12;3.0;{'x[0]': -0.3732043678574162, 'x[1]': -0.1510046838415805};10.312297099739736;45.368679619014316;0.8995699659313581;0.9497597597597598;19744
1978;Rosenbrock;2;1.25;34;12;3.0;{'x[0]': 0.025023961563826587, 'x[1]': 0.035640281236205947};1.073176873443618;43.5415571778971;0.8663116507458597;0.9526526526526526;19744
1979;Rosenbrock;2;1.25;35;12;3.0;{'x[0]': 1.2249444011022181, 'x[1]': 1.430643597233178};0.5384350200643918;42.13498001262312;0.8934395815669748;0.9518638638638639;19744
1980;Rosenbrock;2;1.25;0;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;837.0041840961183;0.8584118365525759;0.8585045045045046;17702
1981;Rosenbrock;2;1.25;1;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;752.4247747884615;0.872565043372523;0.8445185185185186;17702
1982;Rosenbrock;2;1.25;2;12;3.0;{'x[0]': 1.9896525855662954, 'x[1]': 1.993701413964886};387.10819919901246;704.5800086472034;0.8496007174380236;0.8457317317317318;17702
1983;Rosenbrock;2;1.25;3;12;3.0;{'x[0]': 0.2783633982392109, 'x[1]': 0.4285721095647941};12.846892274967427;639.8430385306315;0.8535514318475045;0.861931931931932;17702
1984;Rosenbrock;2;1.25;4;12;3.0;{'x[0]': -1.0, 'x[1]': 1.1977366810101182};7.909979501689724;545.9824977826436;0.8705518188706332;0.870936936936937;17702
1985;Rosenbrock;2;1.25;5;12;3.0;{'x[0]': 0.37852022536488106, 'x[1]': -1.0};131.09459526124206;506.6385544586174;0.8612115605052343;0.8561801801801802;17702
1986;Rosenbrock;2;1.25;6;12;3.0;{'x[0]': -0.19271949351474188, 'x[1]': 2.0};386.70420244406847;435.2563562850854;0.8676756523496125;0.8671691691691692;17702
1987;Rosenbrock;2;1.25;7;12;3.0;{'x[0]': 0.8725690825574053, 'x[1]': 0.8265487250040802};0.44097656960620285;406.40906080702086;0.8865406471099181;0.8853673673673673;17702
1988;Rosenbrock;2;1.25;8;12;3.0;{'x[0]': 1.053536750819865, 'x[1]': 1.294572639047141};3.411798943590905;319.6043284036408;0.9015395701454878;0.9094154154154154;17702
1989;Rosenbrock;2;1.25;9;12;3.0;{'x[0]': 0.02571523415057823, 'x[1]': 0.030320326895142215};1.0371967511754785;291.96841825600563;0.9115205000799896;0.9033213213213214;17702
1990;Rosenbrock;2;1.25;10;12;3.0;{'x[0]': -0.9994107734483152, 'x[1]': -0.17771877726301544};142.42243857448145;257.10186464328706;0.9020677124172755;0.9022242242242242;17702
1991;Rosenbrock;2;1.25;11;12;3.0;{'x[0]': 0.5719562808497811, 'x[1]': -0.41882280114912085};55.82837443444167;233.77382322168583;0.9048206470461595;0.9070570570570571;17702
1992;Rosenbrock;2;1.25;12;12;3.0;{'x[0]': -0.34384949428550315, 'x[1]': -0.3982087387151076};28.47708415676497;216.97310220382838;0.8939659353051533;0.9137957957957958;17702
1993;Rosenbrock;2;1.25;13;12;3.0;{'x[0]': 0.6813826374956341, 'x[1]': 0.42851043048220105};0.22947967912893352;204.63965417859959;0.9105722165481712;0.9226226226226226;17702
1994;Rosenbrock;2;1.25;14;12;3.0;{'x[0]': -1.0, 'x[1]': 0.8268737883973126};6.997268514389848;192.54210479138146;0.9031313810631573;0.9255135135135135;17702
1995;Rosenbrock;2;1.25;15;12;3.0;{'x[0]': 0.4235201963433327, 'x[1]': 0.024559658712696872};2.7289332234471706;180.37117530152707;0.9034292961359757;0.9258498498498499;17702
1996;Rosenbrock;2;1.25;16;12;3.0;{'x[0]': 0.46103070810506075, 'x[1]': 0.8290539163374684};38.298280390639135;170.47428024563243;0.9064911246446612;0.9205425425425425;17702
1997;Rosenbrock;2;1.25;17;12;3.0;{'x[0]': 1.2314867310046118, 'x[1]': 1.9920064510464779};22.658559905594693;158.522368315397;0.9176166800248278;0.9281461461461461;17702
1998;Rosenbrock;2;1.25;18;12;3.0;{'x[0]': -0.14658383616726323, 'x[1]': 0.39758520551736043};15.459653975097932;139.59304711727123;0.9191589346561484;0.9342282282282283;17702
1999;Rosenbrock;2;1.25;19;12;3.0;{'x[0]': -0.6871383937699425, 'x[1]': 0.9957263738181401};30.258697421518225;132.27868828380844;0.9144168807821869;0.9292532532532533;17702
2000;Rosenbrock;2;1.25;20;12;3.0;{'x[0]': -1.0, 'x[1]': 1.56408349811119};35.819019284135685;127.52959030721408;0.9140383244429585;0.932938938938939;17702
2001;Rosenbrock;2;1.25;21;12;3.0;{'x[0]': 1.1221135030108909, 'x[1]': 1.6448856181128164};14.894979138702011;121.44594244115085;0.919074802652645;0.9332532532532533;17702
2002;Rosenbrock;2;1.25;22;12;3.0;{'x[0]': -0.2464753323324138, 'x[1]': -0.09793406508036562};4.071766843963288;112.64448351119907;0.9028714238082591;0.9385645645645646;17702
2003;Rosenbrock;2;1.25;23;12;3.0;{'x[0]': -0.12928504029493526, 'x[1]': -0.8330354089431921};73.48279615053802;98.9743194481629;0.9273727655425201;0.9382782782782783;17702
2004;Rosenbrock;2;1.25;24;12;3.0;{'x[0]': 0.8068455060458463, 'x[1]': 1.0887016095962492};19.195607396333187;92.83997311112822;0.9161115829863481;0.9401681681681682;17702
2005;Rosenbrock;2;1.25;25;12;3.0;{'x[0]': -0.7476646356511236, 'x[1]': 0.5834740663940043};3.1142178880811726;83.59867241510082;0.9098888390951886;0.9458698698698699;17702
2006;Rosenbrock;2;1.25;26;12;3.0;{'x[0]': 1.113151652853906, 'x[1]': 1.023094754883971};4.67891511685178;79.35135879012866;0.9262964774841472;0.9461501501501501;17702
2007;Rosenbrock;2;1.25;27;12;3.0;{'x[0]': -0.020061152410797867, 'x[1]': 0.7328963021712149};54.695249125538794;76.26066485499256;0.9320671022627136;0.950934934934935;17702
2008;Rosenbrock;2;1.25;28;12;3.0;{'x[0]': 0.5506265681675182, 'x[1]': 0.23046628819222056};0.7308047448439978;74.08836718975883;0.9329610486837454;0.9452812812812813;17702
2009;Rosenbrock;2;1.25;29;12;3.0;{'x[0]': 1.2792474977297943, 'x[1]': 1.3496960337437236};8.302148560586312;70.93705133635957;0.922321467745728;0.9474814814814815;17702
2010;Rosenbrock;2;1.25;30;12;3.0;{'x[0]': -0.07075572897144966, 'x[1]': -0.29897145785677237};10.386770007445923;68.2062624849529;0.9313526500154053;0.9527007007007007;17702
2011;Rosenbrock;2;1.25;31;12;3.0;{'x[0]': -0.6486971625092105, 'x[1]': 0.34959756349920484};3.2252950834877723;62.922667756612015;0.9213882074497302;0.9536616616616617;17702
2012;Rosenbrock;2;1.25;32;12;3.0;{'x[0]': -0.2548871643426598, 'x[1]': 0.1672020595111195};2.6199329950931993;60.26419061382839;0.9196744173975889;0.9516256256256256;17702
2013;Rosenbrock;2;1.25;33;12;3.0;{'x[0]': 0.9314041323268734, 'x[1]': 0.5526780647267413};9.916850454324939;58.16316852495106;0.9292234148388963;0.9516216216216217;17702
2014;Rosenbrock;2;1.25;34;12;3.0;{'x[0]': 0.23923764209291043, 'x[1]': -0.16315992105779958};5.436136033679415;57.167420283483935;0.9425331855425526;0.9571611611611611;17702
2015;Rosenbrock;2;1.25;35;12;3.0;{'x[0]': 0.7274003857866478, 'x[1]': 0.658058285565462};1.737042510478341;55.4230508199388;0.9306184925494062;0.9599619619619619;17702
2016;Rosenbrock;2;1.25;0;12;3.0;{'x[0]': -1.0, 'x[1]': -0.8447501952188};344.3103282759801;1100.2878577039257;0.8356730068391753;0.8566786786786786;28357
2017;Rosenbrock;2;1.25;1;12;3.0;{'x[0]': 2.0, 'x[1]': 2.0};401.0;925.4350582343552;0.8130953807720522;0.8338618618618618;28357
2018;Rosenbrock;2;1.25;2;12;3.0;{'x[0]': 0.03754734475658014, 'x[1]': -0.5485130471151818};31.167829232273697;801.0046359348866;0.8382194439729724;0.8306246246246246;28357
2019;Rosenbrock;2;1.25;3;12;3.0;{'x[0]': 1.085976750318872, 'x[1]': 1.0153749526770872};2.6960261137667114;740.9555849208929;0.8464378844980552;0.8485485485485486;28357
2020;Rosenbrock;2;1.25;4;12;3.0;{'x[0]': -1.0, 'x[1]': 0.14774976920187743};76.63304558954532;690.1717564335149;0.8710560384067715;0.8795855855855856;28357
2021;Rosenbrock;2;1.25;5;12;3.0;{'x[0]': 0.5622871794698303, 'x[1]': 1.9999453810692929};283.7025992075673;561.161325643968;0.8676488398932188;0.8877937937937938;28357
2022;Rosenbrock;2;1.25;6;12;3.0;{'x[0]': 2.0, 'x[1]': 1.0038730223199983};898.67768663819;545.1977233040742;0.873158334790073;0.9089009009009009;28357
2023;Rosenbrock;2;1.25;7;12;3.0;{'x[0]': 0.551775514232103, 'x[1]': 0.9631493411286978};43.588568221367986;522.7962591527247;0.9176217935377448;0.8903923923923924;28357
2024;Rosenbrock;2;1.25;8;12;3.0;{'x[0]': -0.32148545102348713, 'x[1]': -0.05108222504305214};4.131344434326135;491.77204189969075;0.9210358821368012;0.8973053053053053;28357
2025;Rosenbrock;2;1.25;9;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;413.15609600578216;0.9255029299510382;0.9057057057057057;28357
2026;Rosenbrock;2;1.25;10;12;3.0;{'x[0]': 0.30260313867612876, 'x[1]': -0.9972525899085989};119.03953370653446;385.9346408860989;0.9231883131567709;0.9001541541541541;28357
2027;Rosenbrock;2;1.25;11;12;3.0;{'x[0]': -1.0, 'x[1]': 1.0509091098468173};4.259173746539531;379.0388638933339;0.9372214569960307;0.9050510510510511;28357
2028;Rosenbrock;2;1.25;12;12;3.0;{'x[0]': 0.9068794038472175, 'x[1]': 1.4167695414635897};35.33259041203274;337.2266603890579;0.933855913283267;0.9078618618618619;28357
2029;Rosenbrock;2;1.25;13;12;3.0;{'x[0]': 0.3203811549782736, 'x[1]': -0.17913232544113933};8.401676292479909;318.15955845957245;0.9172842143017155;0.9131611611611612;28357
2030;Rosenbrock;2;1.25;14;12;3.0;{'x[0]': 0.8834413292406862, 'x[1]': 0.558655071263515};4.933709287594242;281.30704675044535;0.935717340368345;0.9248848848848849;28357
2031;Rosenbrock;2;1.25;15;12;3.0;{'x[0]': -0.2736736316861337, 'x[1]': -1.0};117.16265576193119;254.76704218528587;0.9306343760708468;0.9267047047047047;28357
2032;Rosenbrock;2;1.25;16;12;3.0;{'x[0]': -0.9988099015452359, 'x[1]': 0.5883640040455218};20.744387856515676;241.50881990832093;0.9318361647174096;0.9201781781781782;28357
2033;Rosenbrock;2;1.25;17;12;3.0;{'x[0]': -0.5687792487702734, 'x[1]': 0.32305650074414544};2.4610888824610484;214.09494871444312;0.9362063843647015;0.9311351351351351;28357
2034;Rosenbrock;2;1.25;18;12;3.0;{'x[0]': -0.028773459496399447, 'x[1]': 0.1388946966581386};2.9646185343378644;187.39034382101235;0.9340774015119941;0.9221341341341341;28357
2035;Rosenbrock;2;1.25;19;12;3.0;{'x[0]': -0.4504732973595183, 'x[1]': 2.0};325.05130005787635;167.08152766516986;0.9363031982424891;0.9276756756756757;28357
2036;Rosenbrock;2;1.25;20;12;3.0;{'x[0]': -0.46696311250024236, 'x[1]': -0.44442939936566916};46.040478882913476;152.4506187602655;0.9469111509133652;0.9304304304304304;28357
2037;Rosenbrock;2;1.25;21;12;3.0;{'x[0]': 1.249889069323407, 'x[1]': 1.4771843008994496};0.7855972344555607;145.35291180031857;0.9286004701457042;0.9352692692692692;28357
2038;Rosenbrock;2;1.25;22;12;3.0;{'x[0]': 0.567612149723367, 'x[1]': 0.5991699560140047};7.859106025476743;142.2338177561024;0.9529428036148895;0.9437117117117118;28357
2039;Rosenbrock;2;1.25;23;12;3.0;{'x[0]': 0.487499054880322, 'x[1]': -0.5211897970760084};57.847249681192736;135.80571940227796;0.9455433312790229;0.9438778778778779;28357
2040;Rosenbrock;2;1.25;24;12;3.0;{'x[0]': 0.8481575408178411, 'x[1]': 0.8784810502320625};2.55465012952071;127.09781004933771;0.9462263734693622;0.9475135135135135;28357
2041;Rosenbrock;2;1.25;25;12;3.0;{'x[0]': -1.0, 'x[1]': 1.3625556477435048};17.144659771071233;120.3476639352933;0.9510595176009569;0.9486066066066066;28357
2042;Rosenbrock;2;1.25;26;12;3.0;{'x[0]': -0.056098322017669254, 'x[1]': -0.21725542349094362};5.9730674518466165;115.45073227961014;0.9475605039319679;0.9518318318318318;28357
2043;Rosenbrock;2;1.25;27;12;3.0;{'x[0]': 0.15663036195803004, 'x[1]': 0.7652734531187066};55.580903822122046;107.07507039325066;0.947512012127141;0.9488388388388388;28357
2044;Rosenbrock;2;1.25;28;12;3.0;{'x[0]': 0.8408988146818561, 'x[1]': 0.16942121197915117};28.936324271734772;104.01615689243485;0.9439657661887451;0.9504564564564565;28357
2045;Rosenbrock;2;1.25;29;12;3.0;{'x[0]': -0.6406011956028408, 'x[1]': -0.04834650430286549};23.733645489088165;96.15395597318658;0.9473136239625104;0.9543543543543543;28357
2046;Rosenbrock;2;1.25;30;12;3.0;{'x[0]': 1.3868001719579761, 'x[1]': 2.0};0.7392123424461166;92.13433747806572;0.9523074080328644;0.952018018018018;28357
2047;Rosenbrock;2;1.25;31;12;3.0;{'x[0]': 1.0822564818596376, 'x[1]': 1.2515091750781677};0.6504527434214332;90.26832191154118;0.9530405306508132;0.959043043043043;28357
